,Credit_Limit,Customer_Age,Gender,Dependent_count,Months_on_book,Total_Relationship_Count,edu_College,edu_Doctorate,edu_Graduate,edu_High School,edu_Post-Graduate,edu_Uneducated,marital_Divorced,marital_Married,marital_Single,income_$120K +,income_$40K - $60K,income_$60K - $80K,income_$80K - $120K,income_Less than $40K
6055,11761,42,1,2,26,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0
6056,2340,52,0,1,36,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6057,2859,45,0,5,32,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1
6058,2523,37,1,3,36,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6059,4776,48,1,2,34,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0
6060,2697,59,0,1,36,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6061,3542,57,0,3,36,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6062,34516,57,1,3,52,6,0,0,1,0,0,0,0,0,1,1,0,0,0,0
6064,1764,52,0,1,41,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1
6065,3492,43,0,4,36,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1
6066,2977,36,0,3,36,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6067,30976,49,1,4,37,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0
6068,2810,43,1,5,36,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6070,8997,44,1,3,34,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6071,2002,57,0,3,52,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
6072,4998,55,1,4,36,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6073,2310,37,0,2,36,6,0,0,0,0,1,0,0,1,0,0,0,0,0,1
6074,3892,54,0,2,36,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6075,2345,34,1,3,25,6,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6076,2135,50,1,0,45,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0
6078,3397,50,0,2,36,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6079,19719,49,1,0,39,5,0,1,0,0,0,0,0,1,0,0,0,1,0,0
6081,31733,52,1,1,36,5,0,0,0,1,0,0,0,1,0,1,0,0,0,0
6082,1438,54,0,4,36,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6083,1638,54,0,2,48,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1
6084,2775,50,0,3,38,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6085,2547,37,0,2,29,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6087,19838,46,1,3,36,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6088,1789,47,1,2,32,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6089,2284,51,0,1,46,5,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6090,11535,42,1,3,36,6,0,1,0,0,0,0,0,0,1,0,0,1,0,0
6092,30186,58,1,2,49,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0
6095,4038,51,0,3,39,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6096,2078,56,1,4,36,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0
6097,1571,51,0,4,36,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6098,4726,43,1,3,24,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0
6100,34516,48,1,1,36,6,1,0,0,0,0,0,0,0,1,0,0,0,1,0
6101,1438,56,1,2,45,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6103,4312,41,0,3,15,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0
6105,2679,44,0,3,31,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1
6106,34516,54,1,3,42,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0
6107,3378,48,0,2,37,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6108,1793,34,1,1,25,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6109,2228,59,0,0,49,6,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6110,2577,41,0,3,22,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0
6111,1462,39,0,1,36,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6112,4038,50,0,4,30,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6116,7201,49,0,1,39,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6117,1883,49,1,0,43,6,0,0,0,1,0,0,0,0,1,0,0,0,1,0
6118,3308,42,0,3,36,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6119,2022,65,0,0,55,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1
6120,8597,43,0,5,23,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6123,3400,39,0,3,28,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6124,2405,48,0,3,40,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6125,34516,46,1,4,41,6,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6126,8241,44,1,2,37,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0
6127,1438,53,0,2,36,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6129,2359,41,0,3,36,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6130,1790,47,0,4,39,6,0,0,0,0,1,0,0,1,0,0,0,0,0,1
6131,2247,54,0,2,50,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
6132,3624,40,1,3,36,5,0,0,0,1,0,0,0,0,1,0,0,0,1,0
6133,1438,42,0,4,36,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6134,2901,39,0,2,31,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0
6135,9759,41,0,2,31,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1
6136,2525,57,0,3,36,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1
6137,2737,60,0,1,48,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1
6138,19262,51,1,2,36,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6141,2706,63,1,0,51,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0
6142,3263,49,0,2,40,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6143,3281,41,0,4,29,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0
6144,8169,51,1,2,40,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0
6145,3276,46,0,5,38,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0
6148,1438,34,0,2,24,6,0,0,0,0,0,1,0,0,1,0,0,0,0,1
6151,1694,54,0,2,42,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1
6152,1636,41,1,2,36,6,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6153,1449,48,0,1,38,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6154,1513,45,0,2,38,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6155,1438,39,0,4,28,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6156,4120,46,0,4,38,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1
6158,2016,45,0,3,33,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6159,2509,49,1,3,40,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0
6160,3511,40,0,2,35,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6161,2751,45,1,3,37,6,0,0,0,0,1,0,1,0,0,0,0,1,0,0
6162,2426,34,0,2,36,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1
6163,12230,44,1,2,36,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6164,7328,42,1,3,33,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0
6166,3046,42,1,2,36,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0
6168,16207,52,1,2,41,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0
6170,5950,47,0,5,34,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1
6173,2902,51,0,4,36,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6174,1585,47,0,3,38,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1
6175,2899,47,0,1,36,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6180,15525,49,1,5,36,6,0,0,0,0,1,0,0,0,1,0,1,0,0,0
6181,2118,35,0,4,29,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6182,2275,34,0,3,25,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6183,2601,59,0,1,48,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1
6184,4642,52,1,3,41,6,0,0,0,1,0,0,0,0,1,0,0,0,1,0
6185,1438,58,1,0,46,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1
6187,2636,59,0,1,52,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6188,3743,50,0,3,42,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6189,1438,49,0,1,41,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6190,4130,61,0,0,47,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6192,3900,52,0,3,33,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0
6193,6236,38,1,1,31,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
6195,1615,57,0,2,36,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
6197,2033,55,0,1,38,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6199,1511,57,0,3,51,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6201,4010,65,0,1,55,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6202,1669,55,0,2,44,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1
6204,3052,44,0,1,36,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1
6206,1978,39,0,0,30,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1
6207,1438,37,0,3,27,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1
6208,1606,55,0,1,46,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6209,2406,46,0,1,29,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1
6211,2796,57,0,2,41,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6213,3554,38,0,1,26,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6215,1576,34,0,3,21,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6216,1438,44,0,4,36,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1
6217,2973,39,1,3,26,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0
6218,1438,40,0,4,25,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6223,2896,47,0,4,36,6,0,0,0,0,1,0,0,0,1,0,1,0,0,0
6224,2157,51,1,3,43,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6226,13840,43,1,1,36,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
6229,2289,45,0,5,36,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6232,3022,52,1,3,36,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0
6233,12935,46,1,3,38,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0
6235,1438,49,0,1,41,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6236,2256,43,0,3,26,6,0,0,0,0,1,0,0,0,1,0,0,0,0,1
6237,1516,40,0,3,36,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6241,5826,48,1,5,30,6,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6242,10190,39,0,1,30,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6243,2035,45,0,3,28,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6244,1833,45,0,2,33,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
6245,1623,56,1,3,49,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0
6247,4490,47,0,4,40,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6248,11062,48,1,3,34,6,0,0,1,0,0,0,1,0,0,0,0,1,0,0
6249,1574,30,0,0,36,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6250,2370,52,0,2,36,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1
6251,2658,35,0,2,18,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1
6252,2300,38,0,3,36,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6253,2368,44,0,2,36,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6254,2883,53,0,0,36,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6258,7135,43,0,5,34,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6259,1438,56,0,2,43,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6260,3743,48,0,3,42,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6262,6059,41,1,2,32,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0
6263,2577,47,0,4,36,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
6264,3761,43,0,2,36,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6265,1572,50,0,3,36,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6268,4402,40,1,4,35,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6270,6602,41,0,2,36,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0
6271,1900,37,0,2,18,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6272,3455,56,0,4,44,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6273,18123,47,1,3,30,5,0,0,0,1,0,0,0,0,1,0,0,1,0,0
6274,2295,44,0,4,26,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1
6275,1518,38,1,3,19,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6277,1776,47,0,0,27,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1
6278,1968,39,0,3,33,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6279,1860,48,0,1,41,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6280,2684,53,0,3,40,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6281,2180,51,0,2,43,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6282,1661,41,0,2,34,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6283,1679,38,0,0,36,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
6284,1691,36,0,2,25,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1
6285,2888,46,0,2,35,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1
6286,1871,58,0,1,46,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6289,4959,42,0,3,36,6,0,0,0,0,1,0,0,1,0,0,0,0,0,1
6290,10374,42,1,4,36,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6291,1438,45,0,1,35,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
6295,1644,48,0,3,39,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1
6296,2283,43,0,2,36,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0
6299,1438,43,0,3,28,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1
6300,1438,52,0,2,45,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1
6301,1760,61,0,0,36,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6303,2049,43,1,2,25,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6304,1670,48,0,3,43,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6307,3030,59,0,0,48,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1
6308,2755,58,0,4,39,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6309,8783,51,1,4,37,6,0,0,0,1,0,0,0,0,1,0,0,0,1,0
6310,1861,64,1,1,36,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6311,13709,50,1,2,40,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0
6313,17285,49,1,4,39,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6314,1438,53,0,3,40,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1
6315,7866,54,1,2,44,6,0,0,1,0,0,0,0,0,1,0,0,1,0,0
6316,2190,42,0,1,36,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6317,4829,43,0,4,30,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6318,3210,46,1,3,36,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6319,1755,38,0,0,32,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6320,1438,47,0,4,37,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6322,6043,47,1,5,36,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0
6323,6348,43,1,2,35,5,0,0,0,0,0,1,0,0,1,0,0,1,0,0
6324,1438,56,0,0,48,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6325,17239,43,1,3,36,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6327,1636,47,0,1,32,6,0,0,0,0,0,1,0,0,1,0,0,0,0,1
6329,14201,44,1,3,34,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6331,2019,52,0,1,44,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6336,1849,43,1,2,35,5,0,0,0,1,0,0,0,0,1,0,0,1,0,0
6337,2540,53,1,1,47,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6339,13565,55,0,2,47,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6340,6332,40,1,2,29,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6341,6062,41,1,2,36,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6342,2897,47,0,3,29,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1
6343,13407,46,1,4,36,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0
6345,1438,33,1,4,36,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0
6346,2030,45,0,5,34,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6347,3146,53,1,1,43,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6348,5302,36,1,0,30,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6350,4328,42,0,3,36,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1
6351,2238,51,0,3,45,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
6352,2658,44,0,4,36,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6353,9090,47,1,1,36,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6355,1438,57,0,2,36,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6356,1438,43,0,1,27,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1
6358,2792,51,1,2,41,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0
6359,2900,44,0,4,32,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1
6360,2267,46,0,2,33,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6361,4189,52,0,1,34,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6362,12890,45,1,4,39,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6364,2759,59,0,1,36,6,0,0,0,0,1,0,0,0,1,0,0,0,0,1
6365,1787,46,0,5,37,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1
6366,6854,43,1,3,33,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0
6367,2904,35,1,1,27,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0
6368,5293,44,1,0,34,5,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6369,1781,57,0,3,49,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6371,34516,55,1,2,48,5,0,0,0,0,0,1,0,0,1,0,0,1,0,0
6373,4375,59,0,2,36,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6375,2111,43,1,2,33,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6376,3123,55,0,2,36,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1
6377,8374,42,1,4,19,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6378,15713,48,0,1,28,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6380,6925,50,1,3,36,6,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6383,1630,33,0,3,13,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1
6384,1538,48,0,4,43,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6385,22639,48,1,5,38,6,0,0,0,0,0,1,0,0,1,0,0,1,0,0
6386,2452,39,0,3,19,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1
6388,9924,41,1,2,24,5,0,0,0,1,0,0,0,1,0,1,0,0,0,0
6389,2586,37,0,2,26,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
6392,1655,54,1,3,44,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6393,2768,41,0,2,25,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6395,25658,48,1,2,42,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6396,4410,55,0,2,36,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0
6398,1438,51,0,3,36,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1
6401,2441,35,0,3,22,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6402,1836,46,0,4,37,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1
6403,2560,50,0,1,36,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6404,32733,43,1,4,36,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0
6405,2964,48,0,2,41,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1
6408,34516,53,1,4,48,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0
6409,1438,49,1,4,39,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0
6410,2020,45,0,3,36,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6414,1994,49,0,3,36,5,0,0,0,0,1,0,0,1,0,0,1,0,0,0
6415,3290,44,1,3,37,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0
6416,3035,52,0,5,41,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6417,2407,37,0,2,36,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6418,1781,47,0,3,35,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1
6419,3680,40,0,1,28,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1
6421,4311,42,0,2,31,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6422,1931,42,0,3,32,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6423,3604,59,1,0,36,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6424,2190,47,0,2,34,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6426,3413,46,0,3,36,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6428,3595,42,0,1,36,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6429,9036,47,1,1,41,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0
6430,2315,48,0,2,31,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6431,34516,44,1,4,27,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0
6432,4008,56,0,3,37,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6433,3143,43,0,3,30,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6434,3427,40,1,3,27,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6435,2699,38,0,3,28,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6436,1538,40,0,2,36,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6437,5573,48,0,3,36,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6440,34516,52,1,0,39,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0
6443,11698,42,1,3,36,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0
6444,8318,46,0,4,28,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6447,1503,42,1,4,27,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6449,1438,45,0,4,37,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0
6450,9094,33,1,3,22,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0
6451,6362,50,1,3,39,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0
6454,2927,53,0,2,47,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6455,9030,48,1,5,35,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6459,1877,44,0,3,28,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1
6460,1438,52,1,2,46,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0
6462,9577,41,1,3,28,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6463,5427,43,1,2,36,6,0,0,0,0,1,0,1,0,0,0,0,1,0,0
6464,5913,46,0,4,36,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6465,2867,43,0,3,26,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6466,2506,40,0,1,29,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6467,1693,39,0,2,29,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0
6469,2437,47,0,3,40,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1
6470,1438,35,0,1,28,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6471,3913,46,0,3,41,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6472,4953,41,0,2,36,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6473,5724,48,0,3,33,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6474,1438,37,1,3,25,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6476,1451,42,0,3,36,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6478,1438,42,0,0,30,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0
6481,3291,47,1,1,29,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6483,2137,41,0,5,34,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1
6484,1438,60,0,2,42,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6487,1804,54,0,2,47,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6489,19724,44,1,3,38,5,0,0,0,0,1,0,0,0,1,0,0,0,1,0
6490,3949,49,0,3,42,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
6491,1682,64,0,0,36,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6492,1724,54,0,1,35,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1
6493,2372,50,0,3,41,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1
6494,4642,40,1,3,28,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0
6495,2765,49,0,4,30,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0
6497,3150,51,1,3,40,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0
6498,2570,43,0,2,36,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6499,4386,59,1,0,53,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0
6500,2411,42,1,4,37,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1
6501,6397,47,1,3,40,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6503,2608,49,0,3,42,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6504,4409,45,1,3,39,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0
